id,MedHouseVal
37273,1.932456
37274,0.9617852
37275,3.4865806
37276,1.2673687
37277,1.7098149
37278,1.6654623
37279,2.974215
37280,2.5990999
37281,4.4488606
37282,2.315136
37283,2.284169
37284,4.24269
37285,2.592074
37286,2.1462963
37287,2.6008666
37288,0.7836572
37289,0.9181591
37290,1.0358161
37291,1.6870303
37292,1.8937316
37293,0.94213486
37294,1.408672
37295,0.9804177
37296,0.81744385
37297,0.6354152
37298,1.7574623
37299,2.703668
37300,1.6143744
37301,1.9016153
37302,0.6439134
37303,3.3010147
37304,2.2255397
37305,1.1398315
37306,1.6278628
37307,2.2137275
37308,4.7527714
37309,2.6540623
37310,1.860855
37311,1.6744766
37312,1.3108128
37313,2.779444
37314,3.242767
37315,0.75486726
37316,0.7681637
37317,3.9664767
37318,1.8565396
37319,1.4121637
37320,0.7454869
37321,1.6356313
37322,1.7229431
37323,2.378855
37324,1.0453775
37325,2.1405783
37326,0.99717903
37327,1.9839976
37328,1.3300177
37329,1.6682818
37330,1.121722
37331,2.3573883
37332,0.8911968
37333,2.3698893
37334,1.8667672
37335,1.5480956
37336,1.6074544
37337,0.84068865
37338,2.0817146
37339,1.174554
37340,1.5755734
37341,2.3737519
37342,2.0274076
37343,1.4352914
37344,2.043419
37345,4.775961
37346,1.8368188
37347,1.5358113
37348,1.1896055
37349,1.3814896
37350,1.8994689
37351,2.1347528
37352,2.2633414
37353,1.5343826
37354,2.8063803
37355,1.4724338
37356,0.72570944
37357,2.8101277
37358,4.042248
37359,3.223618
37360,0.8451407
37361,2.6663458
37362,0.40467143
37363,0.6454741
37364,2.741199
37365,2.653532
37366,1.2762395
37367,1.3761803
37368,1.010031
37369,1.7149713
37370,1.0676714
37371,1.1685541
37372,0.91075134
37373,0.7456788
37374,0.9636157
37375,1.3344338
37376,3.2114124
37377,2.4089773
37378,2.7000885
37379,0.8325826
37380,0.91704375
37381,1.0269283
37382,0.8824245
37383,3.9607732
37384,1.8273814
37385,2.6316433
37386,1.0981923
37387,1.8463424
37388,3.345721
37389,2.5768046
37390,3.4739878
37391,3.2357428
37392,0.729675
37393,4.585574
37394,3.498935
37395,1.741915
37396,2.388269
37397,1.4927187
37398,1.3499272
37399,1.2094384
37400,1.944807
37401,0.76275164
37402,0.9837593
37403,1.8029144
37404,2.0857172
37405,0.9910778
37406,3.149838
37407,1.7480173
37408,2.2373798
37409,2.1927667
37410,1.3545835
37411,1.3815081
37412,1.0007408
37413,5.145197
37414,0.82963395
37415,1.5038402
37416,1.6138748
37417,3.6460574
37418,2.5305417
37419,4.387844
37420,2.6261983
37421,1.4638082
37422,2.3608804
37423,2.8837988
37424,1.3654722
37425,2.4853737
37426,1.4440447
37427,2.635509
37428,1.5696363
37429,0.95406365
37430,1.3354683
37431,2.5458136
37432,1.6914418
37433,4.405243
37434,1.5229516
37435,1.1239693
37436,2.017521
37437,1.6539583
37438,1.3029335
37439,2.0658507
37440,0.8608569
37441,1.832707
37442,3.416428
37443,1.1564732
37444,2.342906
37445,2.603526
37446,2.9213462
37447,3.1107333
37448,2.7549598
37449,1.7000309
37450,1.4425628
37451,2.5775292
37452,2.6561804
37453,1.6173246
37454,2.3092442
37455,1.8601927
37456,1.1274843
37457,1.1966047
37458,1.1363567
37459,1.3162078
37460,1.6881559
37461,1.438062
37462,3.2474082
37463,2.9089127
37464,1.2265089
37465,1.3769662
37466,1.3593072
37467,1.5215944
37468,4.638032
37469,1.8885144
37470,3.039167
37471,2.274452
37472,2.9983876
37473,1.5883815
37474,1.2379848
37475,0.9412863
37476,1.3944061
37477,1.4009118
37478,1.3852445
37479,1.9755276
37480,1.2435722
37481,1.7945322
37482,1.2316304
37483,4.7561855
37484,0.9970429
37485,3.9834712
37486,3.1246564
37487,4.0917063
37488,1.8575712
37489,1.7273511
37490,2.5607476
37491,1.5840452
37492,2.1158586
37493,0.81346595
37494,1.6856056
37495,2.5743818
37496,1.1719797
37497,1.5130599
37498,0.9316926
37499,0.9595225
37500,2.8062758
37501,2.3719444
37502,3.8988824
37503,1.5426196
37504,2.902916
37505,1.9518058
37506,3.3401983
37507,0.97866255
37508,1.3402356
37509,1.7034984
37510,1.3544638
37511,1.797223
37512,3.0891347
37513,1.2636184
37514,2.6426396
37515,1.8172301
37516,2.317935
37517,4.669812
37518,1.350378
37519,1.9306395
37520,1.977304
37521,1.4524453
37522,3.2193108
37523,2.7345448
37524,1.8244177
37525,1.425032
37526,1.6365385
37527,4.339099
37528,2.8995628
37529,2.1794472
37530,1.8941872
37531,1.5226214
37532,2.1936507
37533,3.6087363
37534,2.9862332
37535,1.9115903
37536,2.5779655
37537,1.3920698
37538,1.2779608
37539,1.7854553
37540,3.6511877
37541,2.001048
37542,1.4481138
37543,2.8637385
37544,1.6550891
37545,0.64677525
37546,1.4659514
37547,4.098995
37548,0.9584869
37549,2.2375937
37550,1.0169907
37551,0.7461237
37552,1.9062872
37553,1.8364229
37554,1.8905158
37555,0.67125314
37556,1.2716031
37557,1.6152968
37558,0.852535
37559,1.8748145
37560,2.9260316
37561,2.711021
37562,1.4896137
37563,1.9494916
37564,3.3255827
37565,3.818799
37566,1.1685424
37567,3.5799615
37568,2.8713343
37569,0.6950131
37570,3.4844291
37571,2.472051
37572,3.954245
37573,1.3848965
37574,4.1862116
37575,1.3803546
37576,4.058956
37577,0.84984195
37578,1.332795
37579,2.315454
37580,1.6174718
37581,0.71642345
37582,2.423547
37583,0.7837833
37584,1.2292151
37585,2.043659
37586,0.76516366
37587,1.5487812
37588,2.0668912
37589,1.9639424
37590,1.6140102
37591,3.0494258
37592,0.8871546
37593,4.6368284
37594,1.4853163
37595,0.46363378
37596,3.403995
37597,1.9208691
37598,2.674858
37599,1.9225743
37600,1.932972
37601,1.1605
37602,1.5421829
37603,2.145887
37604,1.3968123
37605,1.021209
37606,3.59225
37607,1.8781376
37608,1.5618948
37609,1.3160847
37610,1.6178697
37611,2.1207464
37612,1.6361022
37613,1.503397
37614,0.79062915
37615,1.3850743
37616,1.4756994
37617,1.4949589
37618,2.2073286
37619,2.1982028
37620,1.2607051
37621,1.794071
37622,2.005029
37623,1.5284635
37624,4.5268574
37625,3.5169594
37626,1.7083504
37627,3.3541706
37628,1.9955376
37629,1.4838684
37630,1.8097618
37631,2.2069993
37632,2.018743
37633,1.949721
37634,1.4241292
37635,1.3301039
37636,1.3136206
37637,1.8885411
37638,1.9585639
37639,1.8883393
37640,1.4510897
37641,0.8274136
37642,2.100184
37643,1.4748461
37644,1.2020968
37645,1.5230522
37646,0.87817
37647,0.9908193
37648,2.286962
37649,3.0730157
37650,1.3020165
37651,2.7672598
37652,1.884965
37653,2.4310331
37654,2.651834
37655,2.5354595
37656,2.9589248
37657,0.7610612
37658,1.7424059
37659,2.5337305
37660,1.488919
37661,1.7913706
37662,2.5383391
37663,2.0421739
37664,0.8605846
37665,1.6173408
37666,1.6502103
37667,3.799713
37668,1.5843083
37669,2.2429037
37670,2.6867023
37671,2.2103546
37672,1.5589998
37673,1.601874
37674,1.7247777
37675,1.3137833
37676,0.83209515
37677,0.79107004
37678,1.0711108
37679,1.3257781
37680,3.088531
37681,1.3512723
37682,2.5222101
37683,2.0960646
37684,1.3913333
37685,1.1994407
37686,1.2065448
37687,3.8887048
37688,1.2603914
37689,1.1313095
37690,3.0231614
37691,4.7512054
37692,4.3572273
37693,1.9926777
37694,1.2852724
37695,2.905199
37696,2.0933034
37697,3.1104777
37698,1.5219092
37699,1.4244034
37700,1.1267409
37701,3.3431985
37702,4.982111
37703,0.7697181
37704,1.0158505
37705,1.8314438
37706,3.814212
37707,3.1527967
37708,1.4909725
37709,4.689378
37710,4.880941
37711,2.1230226
37712,3.2277231
37713,2.3649154
37714,1.2476863
37715,2.4982247
37716,1.8985807
37717,1.986265
37718,2.524955
37719,2.6484404
37720,2.322644
37721,3.928103
37722,0.92922103
37723,2.544083
37724,2.8384075
37725,2.60136
37726,1.8358538
37727,4.6423645
37728,1.0540699
37729,4.941558
37730,1.516786
37731,1.0998642
37732,1.462639
37733,2.6470785
37734,2.4193482
37735,1.1085844
37736,4.6955414
37737,1.3806387
37738,1.5091048
37739,2.1621523
37740,1.6206793
37741,2.5716896
37742,2.4866924
37743,1.4425097
37744,1.397378
37745,3.1032033
37746,1.3166356
37747,2.708576
37748,0.78643763
37749,0.7964445
37750,1.2631375
37751,3.2162867
37752,0.9221455
37753,3.8297706
37754,1.8056712
37755,4.109927
37756,1.3703971
37757,1.3312334
37758,1.2295303
37759,1.4770339
37760,3.2851279
37761,0.9455457
37762,1.6696309
37763,1.7915798
37764,4.8438044
37765,1.8083774
37766,1.3384109
37767,2.3673267
37768,2.3670132
37769,1.9692433
37770,0.59047747
37771,0.84235215
37772,1.7656537
37773,2.8850012
37774,4.6185856
37775,1.0152227
37776,2.9445746
37777,0.93744224
37778,2.01158
37779,3.549911
37780,1.4916068
37781,2.0553193
37782,3.9070408
37783,3.5981977
37784,0.8397848
37785,2.0226593
37786,2.5812166
37787,2.0927327
37788,1.8068652
37789,3.321802
37790,2.3890939
37791,4.589964
37792,2.1320105
37793,0.82155466
37794,1.7143538
37795,2.7354467
37796,1.4730225
37797,1.8248043
37798,3.7308393
37799,2.112702
37800,3.1248915
37801,2.9617584
37802,3.6711674
37803,3.49138
37804,2.5271742
37805,2.4492886
37806,2.6819277
37807,3.2718756
37808,1.3957424
37809,1.723427
37810,0.69764894
37811,1.8096226
37812,1.5416398
37813,2.1804202
37814,1.8388486
37815,2.2704167
37816,2.7331629
37817,1.6139662
37818,2.5707965
37819,0.73312616
37820,1.5013051
37821,3.402064
37822,2.0549319
37823,2.943207
37824,0.89814186
37825,1.9873844
37826,0.8018372
37827,1.2851883
37828,2.6613228
37829,2.8369272
37830,1.6922358
37831,1.6747499
37832,1.4629182
37833,3.4148686
37834,1.1462221
37835,3.5017736
37836,1.6158481
37837,1.4825798
37838,0.68958354
37839,2.7882981
37840,1.2964708
37841,3.0123665
37842,0.6917236
37843,4.656336
37844,1.4482808
37845,2.1735244
37846,0.89301455
37847,1.8157549
37848,2.8583586
37849,2.8362877
37850,1.9370787
37851,1.3219477
37852,3.1930442
37853,3.8748062
37854,1.8802956
37855,2.654882
37856,0.5679718
37857,1.1625823
37858,2.1038105
37859,2.0530472
37860,3.3693192
37861,2.2058916
37862,0.77492154
37863,3.002262
37864,1.4587237
37865,1.0815837
37866,2.1659245
37867,2.17389
37868,2.2786312
37869,3.4042761
37870,2.7490306
37871,0.97156453
37872,2.7497942
37873,1.480624
37874,1.2101489
37875,1.9803083
37876,2.8227718
37877,4.8508244
37878,1.5194806
37879,3.325016
37880,1.0354564
37881,2.0382538
37882,2.4029026
37883,1.7458019
37884,1.8638589
37885,3.5600517
37886,1.6217067
37887,1.197042
37888,1.2099727
37889,1.7692484
37890,1.2639306
37891,2.068118
37892,1.4492083
37893,1.0274018
37894,4.6709137
37895,2.0981724
37896,2.7179546
37897,2.0541344
37898,3.8416533
37899,1.7935503
37900,4.313839
37901,0.7973696
37902,0.7308465
37903,4.5862913
37904,2.3376536
37905,4.539749
37906,2.61599
37907,1.4254687
37908,1.4213943
37909,2.8159738
37910,2.3714967
37911,3.5460522
37912,1.4278203
37913,1.5102869
37914,2.2074897
37915,1.1715657
37916,1.2060179
37917,1.6893497
37918,1.3751731
37919,1.8161619
37920,5.0526743
37921,1.3192925
37922,1.4787278
37923,1.0427365
37924,1.1658514
37925,0.9565192
37926,2.023818
37927,1.0413499
37928,1.0013771
37929,1.5100563
37930,1.1893667
37931,3.8655844
37932,2.3743653
37933,1.1792676
37934,4.1356916
37935,1.5190425
37936,1.7409558
37937,0.9026216
37938,1.6039144
37939,1.905981
37940,1.986037
37941,3.2634702
37942,1.3667238
37943,2.237072
37944,2.6742368
37945,3.0030856
37946,1.3068695
37947,1.9361244
37948,1.984828
37949,4.004466
37950,1.9718301
37951,0.9306668
37952,1.2709676
37953,0.80547774
37954,1.9984679
37955,1.3155345
37956,0.8182692
37957,1.7045901
37958,2.4803905
37959,1.4504905
37960,2.1523237
37961,1.1018581
37962,1.349069
37963,4.1189137
37964,0.8530245
37965,2.253079
37966,2.449874
37967,3.0486205
37968,3.3080132
37969,1.7116935
37970,0.8876792
37971,2.6013203
37972,3.3469071
37973,1.3901188
37974,1.9596052
37975,1.7582791
37976,1.7547263
37977,2.9931145
37978,1.3446445
37979,1.9054174
37980,0.9976151
37981,0.86017644
37982,2.634055
37983,2.7105584
37984,1.0836695
37985,2.4700255
37986,1.4595455
37987,0.775759
37988,2.6344528
37989,1.3441716
37990,2.6117086
37991,2.0507028
37992,2.072955
37993,1.3350248
37994,0.7079861
37995,1.436947
37996,3.067314
37997,3.321071
37998,0.76404375
37999,1.8670267
38000,1.7351297
38001,3.6191766
38002,1.701296
38003,1.944629
38004,2.0021873
38005,0.26759624
38006,3.2352433
38007,2.2349412
38008,1.0978935
38009,2.3528905
38010,1.594129
38011,1.1083937
38012,1.3601184
38013,4.758234
38014,3.5923288
38015,1.798459
38016,1.6530855
38017,2.0647967
38018,2.7252574
38019,3.7290127
38020,1.7156525
38021,0.92544353
38022,0.9997512
38023,2.7869968
38024,4.1229525
38025,1.4598567
38026,1.5527991
38027,1.6755216
38028,1.1696197
38029,2.535167
38030,2.4081628
38031,2.302225
38032,0.8410232
38033,1.9696655
38034,2.0282934
38035,0.85154927
38036,0.6046661
38037,2.8244767
38038,1.8350984
38039,1.4150449
38040,1.3355676
38041,1.318199
38042,1.9102348
38043,1.8566768
38044,2.8438559
38045,0.9442155
38046,1.5305772
38047,1.3765947
38048,1.363167
38049,1.5465764
38050,1.6253465
38051,1.310797
38052,0.89633316
38053,0.6416866
38054,0.7935442
38055,1.6040606
38056,1.396833
38057,2.5771582
38058,1.9316497
38059,2.3196936
38060,1.6910754
38061,1.6558739
38062,3.3626313
38063,1.929967
38064,3.6382978
38065,3.33979
38066,2.3358707
38067,2.0266461
38068,0.82748234
38069,1.7288158
38070,2.456715
38071,2.3453922
38072,3.0184584
38073,2.2835057
38074,1.6033167
38075,1.6633847
38076,1.6816144
38077,2.3998568
38078,1.7749197
38079,4.6235085
38080,1.8109208
38081,2.7714396
38082,2.6947112
38083,1.4948084
38084,3.7237465
38085,2.7482374
38086,0.94009024
38087,0.92902094
38088,2.1020336
38089,1.98997
38090,1.9234786
38091,1.0699505
38092,1.8896848
38093,3.266784
38094,1.9168029
38095,2.308144
38096,4.191822
38097,1.4309268
38098,1.3659061
38099,1.3740902
38100,4.185951
38101,3.7011526
38102,2.0985572
38103,1.9944876
38104,1.165698
38105,2.0761359
38106,3.5926816
38107,2.3098047
38108,2.4225903
38109,1.1793394
38110,2.204716
38111,1.9270751
38112,4.7062216
38113,3.5079544
38114,3.1923957
38115,2.7923138
38116,1.7268438
38117,4.9851065
38118,1.7791599
38119,1.7664375
38120,1.6092188
38121,2.226983
38122,1.1717458
38123,2.9621143
38124,1.0081446
38125,1.9240671
38126,1.422653
38127,1.086596
38128,3.2575343
38129,1.2090411
38130,0.70782745
38131,1.2646654
38132,0.58769155
38133,1.0664295
38134,0.93440425
38135,1.8184669
38136,1.1873358
38137,2.4752195
38138,2.0354695
38139,2.4700022
38140,3.2131948
38141,2.4073606
38142,1.1556492
38143,2.6342354
38144,1.7825227
38145,1.1353055
38146,2.6102242
38147,1.4176495
38148,1.2917626
38149,2.9317336
38150,2.1175058
38151,3.1150317
38152,1.4391514
38153,4.2384768
38154,2.0632215
38155,3.330538
38156,1.5025144
38157,1.9793993
38158,1.2114486
38159,0.61643165
38160,2.012227
38161,2.0831566
38162,1.7120559
38163,1.2423595
38164,1.7639436
38165,2.0352058
38166,3.0189798
38167,0.80098534
38168,0.6368898
38169,2.1106155
38170,1.1769418
38171,1.6989198
38172,1.4270785
38173,3.7032366
38174,1.8392806
38175,1.3079928
38176,1.6387339
38177,3.3967435
38178,2.1419516
38179,1.8523684
38180,1.716887
38181,0.9464624
38182,2.5361562
38183,2.0285788
38184,1.3822318
38185,2.4321022
38186,4.7051735
38187,2.2944198
38188,0.9637471
38189,1.0420884
38190,1.6651416
38191,1.3309729
38192,1.706786
38193,2.0149455
38194,2.3559728
38195,1.9947331
38196,2.0609777
38197,2.4076886
38198,4.6263714
38199,0.7105594
38200,2.1294713
38201,1.4810483
38202,2.5345957
38203,1.849176
38204,2.2612267
38205,2.2165322
38206,2.0912333
38207,2.004467
38208,2.3772984
38209,1.3361685
38210,1.8145386
38211,0.8945796
38212,1.9850502
38213,3.1635265
38214,1.3359721
38215,0.8126514
38216,2.2234955
38217,3.654628
38218,0.6506758
38219,2.2293434
38220,1.4809513
38221,0.962884
38222,1.7881571
38223,3.461344
38224,1.7435706
38225,1.2325218
38226,2.0401778
38227,3.6812937
38228,2.5445893
38229,2.1655493
38230,0.98574567
38231,1.9847498
38232,1.6105647
38233,3.740795
38234,3.8418643
38235,1.330936
38236,2.2632964
38237,2.7104962
38238,2.897599
38239,2.712041
38240,3.892351
38241,1.1968389
38242,1.7952676
38243,1.779617
38244,1.7265171
38245,1.8555281
38246,2.4312937
38247,1.3126711
38248,4.9730844
38249,2.092455
38250,3.6324184
38251,1.1660601
38252,2.5409474
38253,1.9316158
38254,1.9695084
38255,1.0364876
38256,1.7633822
38257,1.1817372
38258,3.779376
38259,1.9379866
38260,1.1696715
38261,2.221641
38262,1.1960199
38263,2.8171735
38264,3.8264637
38265,1.4473964
38266,1.8304331
38267,0.9596414
38268,0.8289441
38269,1.8083248
38270,1.9401426
38271,4.4364023
38272,1.4949543
38273,4.680007
38274,2.724032
38275,1.5084991
38276,2.7986536
38277,1.3728606
38278,2.1681788
38279,1.9563458
38280,1.7612063
38281,1.8032017
38282,0.8282802
38283,2.7764044
38284,1.289373
38285,0.8379441
38286,1.4684482
38287,2.32071
38288,1.3188605
38289,1.5719866
38290,3.8629444
38291,1.7505317
38292,1.4727523
38293,1.6943878
38294,0.9921948
38295,3.3906496
38296,0.7814611
38297,2.1558394
38298,1.7394515
38299,2.485886
38300,1.9687252
38301,1.5985634
38302,2.2867665
38303,1.8228784
38304,2.0156465
38305,2.1387076
38306,1.1106365
38307,2.997969
38308,1.8848876
38309,2.253543
38310,1.4466358
38311,3.023447
38312,2.5705855
38313,1.6476345
38314,2.8002834
38315,1.6528642
38316,1.60339
38317,2.9860358
38318,1.437036
38319,2.2417698
38320,2.3990154
38321,3.6034017
38322,2.3161008
38323,1.2768134
38324,0.93946946
38325,1.6874391
38326,0.94538677
38327,3.324219
38328,2.203375
38329,2.4659154
38330,1.7934297
38331,3.0405211
38332,2.3905675
38333,1.519264
38334,2.5013747
38335,1.54943
38336,3.1709723
38337,1.2506866
38338,1.63587
38339,0.8456803
38340,1.5259968
38341,2.207867
38342,1.5389656
38343,1.9676958
38344,2.0586362
38345,1.0427394
38346,2.7981648
38347,1.9187932
38348,2.8788352
38349,1.9733087
38350,2.3447847
38351,0.6391523
38352,0.7927275
38353,1.2504125
38354,0.82660925
38355,2.7883148
38356,0.86028624
38357,3.1780963
38358,4.8551197
38359,1.6648836
38360,2.4882452
38361,1.6468252
38362,3.276724
38363,1.7835854
38364,2.5871894
38365,4.7421665
38366,1.2665937
38367,2.2729678
38368,1.6055592
38369,2.3842874
38370,3.2153206
38371,2.4364262
38372,1.5411862
38373,1.4745295
38374,1.2943134
38375,2.4304962
38376,0.94901526
38377,2.7441688
38378,0.7945224
38379,0.54708976
38380,1.4399757
38381,1.8709733
38382,1.4370701
38383,2.1298127
38384,1.3966272
38385,0.9595243
38386,1.9359211
38387,3.4144406
38388,4.4947515
38389,3.268525
38390,4.559474
38391,4.681202
38392,0.8255372
38393,1.3984402
38394,0.64944226
38395,2.1693015
38396,0.6245041
38397,1.597154
38398,2.446497
38399,1.7726014
38400,1.8507222
38401,1.4083313
38402,2.8606043
38403,1.3981115
38404,4.109804
38405,2.9907167
38406,2.3436189
38407,0.88343835
38408,2.3520334
38409,3.260445
38410,1.9354187
38411,4.0845056
38412,1.3719711
38413,1.5478053
38414,1.1160792
38415,2.502387
38416,2.4220858
38417,2.442234
38418,1.2650481
38419,2.2368517
38420,2.7828224
38421,2.5122123
38422,0.9738947
38423,0.7149608
38424,1.1114793
38425,3.2705066
38426,1.6030228
38427,2.2972405
38428,1.3836678
38429,2.3514955
38430,2.1081445
38431,1.676913
38432,1.1341213
38433,2.9560795
38434,1.6147764
38435,2.3074846
38436,2.165383
38437,2.381552
38438,3.2627842
38439,4.163223
38440,1.9083142
38441,3.6922696
38442,3.5281422
38443,3.002197
38444,-0.16818893
38445,3.4692216
38446,2.202403
38447,1.9023489
38448,1.2208047
38449,1.3662304
38450,1.9813215
38451,1.6699209
38452,3.3773038
38453,1.2116061
38454,2.0271437
38455,2.5343509
38456,3.5506423
38457,1.1177696
38458,2.390039
38459,4.0025206
38460,0.9800929
38461,0.5924798
38462,1.0292721
38463,0.90647763
38464,1.3608772
38465,1.0025623
38466,1.8993332
38467,0.72989976
38468,1.2845718
38469,2.083062
38470,1.7615745
38471,0.9498328
38472,2.8819795
38473,1.2624538
38474,1.9816256
38475,1.885569
38476,1.6638597
38477,1.3943267
38478,0.72877514
38479,0.5438663
38480,1.2965508
38481,2.4189434
38482,1.7567137
38483,2.5279882
38484,0.6944346
38485,1.4706249
38486,0.9366127
38487,2.8857098
38488,1.4778951
38489,1.4588423
38490,2.1544101
38491,0.873254
38492,0.98987293
38493,1.3118854
38494,1.1035714
38495,2.3947725
38496,1.89129
38497,1.0267837
38498,1.2624146
38499,2.1705387
38500,1.2376184
38501,1.2980288
38502,1.7148494
38503,1.2676959
38504,1.9328147
38505,1.6064057
38506,2.965397
38507,1.4522679
38508,1.0055443
38509,1.3006804
38510,1.9305134
38511,2.1072583
38512,1.6510254
38513,2.4941409
38514,1.470169
38515,2.8038092
38516,1.0870757
38517,0.8841418
38518,1.2241066
38519,2.2098508
38520,2.5091913
38521,1.4548517
38522,2.7609622
38523,2.762617
38524,3.3176944
38525,1.3512518
38526,3.7132194
38527,3.9473536
38528,1.8757147
38529,2.3465886
38530,1.4287953
38531,2.3077252
38532,2.0352173
38533,3.0408244
38534,1.5050865
38535,1.6634135
38536,3.8262322
38537,1.8855312
38538,1.1366272
38539,2.6611166
38540,1.9331497
38541,1.5339093
38542,1.2459211
38543,1.9173794
38544,1.1848129
38545,1.4657185
38546,1.6914108
38547,3.602303
38548,2.5790133
38549,2.4610732
38550,1.6568649
38551,4.469125
38552,1.4598436
38553,1.9172416
38554,1.0359225
38555,1.23171
38556,1.3928978
38557,3.5952225
38558,2.0049906
38559,3.0905612
38560,1.1438955
38561,0.6527605
38562,2.6407685
38563,2.256847
38564,0.7403322
38565,0.31359696
38566,1.8822381
38567,1.5581396
38568,3.2266653
38569,1.3403772
38570,2.4484863
38571,2.659956
38572,0.6064215
38573,1.8189639
38574,1.4280642
38575,0.8053546
38576,1.6034107
38577,1.2271708
38578,1.3117965
38579,1.618695
38580,0.63423926
38581,2.7942233
38582,1.792587
38583,2.2440448
38584,2.8974812
38585,1.4423267
38586,4.554555
38587,1.5541211
38588,2.6305072
38589,1.8036199
38590,0.8829278
38591,0.9287591
38592,4.0478745
38593,1.4590628
38594,0.9061312
38595,2.7720075
38596,2.0109577
38597,3.4775257
38598,0.6922862
38599,2.4514217
38600,2.4500542
38601,1.3167588
38602,1.201161
38603,2.0848675
38604,2.4689195
38605,0.89848936
38606,2.3446114
38607,1.8262756
38608,1.8654706
38609,2.670164
38610,0.69997996
38611,1.1898475
38612,0.91737044
38613,1.8013232
38614,1.2337815
38615,3.561022
38616,1.4701719
38617,0.7102482
38618,0.95015657
38619,2.685482
38620,1.0711961
38621,1.6020756
38622,1.8809131
38623,1.0568533
38624,1.1810766
38625,1.3737514
38626,1.9865531
38627,1.8968732
38628,1.9534011
38629,2.12183
38630,3.540769
38631,1.760509
38632,1.4215982
38633,1.4860724
38634,2.0613284
38635,1.3699518
38636,2.6502028
38637,1.8620559
38638,3.4741743
38639,1.0221403
38640,3.2226193
38641,2.913824
38642,1.6216179
38643,3.852687
38644,2.4978385
38645,1.6128869
38646,2.2783217
38647,1.8297968
38648,2.7959204
38649,2.5933278
38650,1.5437671
38651,3.6760614
38652,2.0054483
38653,3.968408
38654,1.3701041
38655,1.9530727
38656,1.443613
38657,1.1722683
38658,1.671382
38659,1.4389209
38660,2.9139383
38661,1.8266386
38662,2.1246676
38663,2.7047966
38664,2.222826
38665,1.1019152
38666,1.9451896
38667,1.6713678
38668,1.1441634
38669,2.295991
38670,1.7779092
38671,0.90546644
38672,1.3954365
38673,1.4873514
38674,0.940101
38675,4.6067305
38676,0.64299095
38677,0.98569167
38678,2.0091984
38679,2.5755062
38680,2.1187124
38681,2.2561288
38682,2.2280607
38683,1.8161038
38684,1.7574733
38685,3.4081948
38686,1.4842296
38687,1.7631569
38688,0.9142374
38689,1.7434996
38690,1.6741588
38691,1.1609169
38692,4.3625813
38693,1.838243
38694,0.9453931
38695,0.7707781
38696,1.9599926
38697,0.6938116
38698,1.5236998
38699,1.2331662
38700,1.3640254
38701,2.0754201
38702,2.553433
38703,1.3416055
38704,1.2287354
38705,1.2770327
38706,2.7157292
38707,1.4080138
38708,1.1727268
38709,1.2302792
38710,1.9571993
38711,1.3242855
38712,2.225606
38713,4.268259
38714,1.7665955
38715,2.5597162
38716,1.2365105
38717,2.175106
38718,2.800479
38719,2.7705107
